timestamp,actual,predicted_mean,predicted_std
2012-05-30 12:00:00,64.23495358977561,63.541660909524154,5.863957833080581
2012-05-30 12:05:00,64.87037027237567,63.12787917398004,6.276902052984287
2012-05-30 12:10:00,64.96064825667496,63.58892031886423,5.842440705537672
2012-05-30 12:15:00,65.04861136208835,63.76266125795007,5.686548802605503
2012-05-30 12:20:00,65.10069469557499,63.710793853166315,5.732633046224979
2012-05-30 12:25:00,65.23032446777769,63.6316100049261,5.803736921717796
2012-05-30 12:30:00,65.29282448202457,63.797109448382066,5.656159901626822
2012-05-30 12:35:00,65.20601913246925,63.78563872560556,5.666258859427368
2012-05-30 12:40:00,65.02893579861464,63.84858252259216,5.611072914058451
2012-05-30 12:45:00,65.0752322231758,63.86188525370154,5.599485089565255
2012-05-30 12:50:00,65.00231555805236,63.55389764515753,5.874391544005199
2012-05-30 12:55:00,64.75347298972795,64.08529414340184,5.408854379469228
2012-05-30 13:00:00,64.64930630869175,63.93380550127392,5.537291322956715
2012-05-30 13:05:00,64.254630403089,64.15216451128147,5.376689109997002
2012-05-30 13:10:00,64.1331024186977,63.70762518787186,5.752024201734414
2012-05-30 13:15:00,64.07638931337632,63.87518676133916,5.606878065340339
2012-05-30 13:20:00,64.02314885686182,63.76504489735526,5.7017980140033115
2012-05-30 13:25:00,63.83680597933773,63.814565809867815,5.6588869498672
2012-05-30 13:30:00,63.81365775299424,63.86762850437321,5.613330711658431
2012-05-30 13:35:00,63.863426207594976,63.60936558670442,5.839140341242757
2012-05-30 13:40:00,63.915509541081626,63.52204692746243,5.917774671360469
2012-05-30 13:45:00,63.73032443347849,63.90535608429402,5.581207518364461
2012-05-30 13:50:00,63.86574109878592,63.39893616437367,6.030579161468245
2012-05-30 13:55:00,63.85648187856301,63.64606305965418,5.806432806585508
2012-05-30 14:00:00,63.72106521149772,63.73062845390603,5.73184074278815
2012-05-30 14:05:00,63.761574435328356,63.5217110563383,5.885611680077037
2012-05-30 14:10:00,63.86458397927381,63.51974982407427,5.88737494195356
2012-05-30 14:15:00,63.87500064597112,63.799078274608746,5.642404169550832
2012-05-30 14:20:00,63.761574435328356,63.6931543857718,5.733817845027832
2012-05-30 14:25:00,64.0219911168245,63.51974982407427,5.88737494195356
2012-05-30 14:30:00,64.09722267665462,63.8468742747562,5.6017550656312665
2012-05-30 14:35:00,64.12500066076994,63.70862411740733,5.720354621142934
2012-05-30 14:40:00,64.1458339941646,63.625237496008346,5.793387306898115
2012-05-30 14:45:00,64.24537088930317,63.61550354061644,5.8019850789110405
2012-05-30 14:50:00,64.37731555445468,63.64273660869126,5.77796886263629
2012-05-30 14:55:00,64.47916732847916,63.646623026506774,5.774549807517681
2012-05-30 15:00:00,64.70833400988333,63.51974982407427,5.88737494195356
2012-05-30 15:05:00,64.945602465036,63.76934985150038,5.243628512033578
2012-05-30 15:10:00,64.93634292136652,63.87306164011076,5.160346929904129
2012-05-30 15:15:00,64.94675958806386,63.99674632395848,5.06342729399403
2012-05-30 15:20:00,65.0613429217345,63.68046370695794,5.316459985904236
2012-05-30 15:25:00,64.81134290693566,64.13366493620767,4.959201450363606
2012-05-30 15:30:00,64.61574111857232,64.15060257379263,4.946532161211217
2012-05-30 15:35:00,64.48611134636961,63.935126358574315,5.11138609323158
2012-05-30 15:40:00,64.48726879284402,63.83991551895304,5.186763682150953
2012-05-30 15:45:00,64.38310212587072,63.96214014394608,5.090282864779064
2012-05-30 15:50:00,64.14236102454795,64.04265845182071,5.028119417769563
2012-05-30 15:55:00,62.55902772874245,63.99674632395848,5.06342729399403
2012-05-30 16:00:00,59.49652763535001,64.08260944556615,4.997687512461634
2012-05-30 16:05:00,56.873842436194245,64.2854601845777,4.476572244700173
2012-05-30 16:10:00,54.24884235815255,63.978584202084356,4.687989627509223
2012-05-30 16:15:00,54.17592569127123,64.13558621579041,4.577851940204775
2012-05-30 16:20:00,53.26967567454062,63.99618832239529,4.675432672752527
2012-05-30 16:25:00,49.38078662888743,63.83641200209427,4.791328665056465
2012-05-30 16:30:00,45.08449034650737,63.94719415666444,4.710509270625519
2012-05-30 16:35:00,41.094906931115425,63.83641200209427,4.791328665056465
2012-05-30 16:40:00,37.1458329610447,63.962903484853115,4.699219213845697
2012-05-30 16:45:00,33.24305517646594,63.907790434494224,4.73901627515556
2012-05-30 16:50:00,29.903934865506415,63.75645663185853,4.850962731860875
2012-05-30 16:55:00,27.633101412985283,61.263925142624146,7.334178253580123
2012-05-30 17:00:00,26.9143514108695,57.2959584587362,11.748231935076495
2012-05-30 17:05:00,25.43518473984861,58.95600717467429,9.535256433998308
2012-05-30 17:10:00,24.299768069839615,58.291042706836805,10.162967311750625
2012-05-30 17:15:00,20.403934654723642,64.03599010180604,4.365531719613609
2012-05-30 17:20:00,17.42013841839587,62.38485968814572,5.663280591652104
2012-05-30 17:25:00,17.883101482724456,52.70564609147778,14.832588381136153
2012-05-30 17:30:00,18.510416124380995,51.49977482978283,15.919141220314046
2012-05-30 17:35:00,18.73148098984796,52.33579243448668,15.158877330687211
2012-05-30 17:40:00,19.4993379421029,52.75766642320019,14.787158933977905
2012-05-30 17:45:00,19.4993379421029,52.80992334904795,14.741607533404604
2012-05-30 17:50:00,19.03058816572934,54.73286179073472,13.126154939726703
2012-05-30 17:55:00,19.671791996324057,53.483137588528336,14.163879386565881
2012-05-30 18:00:00,21.71345878150393,53.98941762835975,13.738947618475537
2012-05-30 18:05:00,25.52827374895863,52.914106441481216,13.464620780266555
2012-05-30 18:10:00,29.319940497101296,53.53446895095758,12.957718710516474
2012-05-30 18:15:00,32.58035722961723,53.07656717836006,13.330252136298993
2012-05-30 18:20:00,36.48082014937296,53.05840900112765,13.345211623958683
2012-05-30 18:25:00,40.09193125236357,54.58913085959555,12.128335022831829
2012-05-30 18:30:00,43.95800304187892,53.83393293058054,12.71855703828565
2012-05-30 18:35:00,48.02281803116389,53.167775169952314,13.255337638472533
2012-05-30 18:40:00,51.52281818209578,55.99188952534238,11.061773655974008
2012-05-30 18:45:00,55.56101263373983,52.80702408661006,13.55386277930522
2012-05-30 18:50:00,59.81101250562161,52.83370066488279,13.531579224050079
2012-05-30 18:55:00,63.061012318308144,56.26127005004002,10.858169448206857
2012-05-30 19:00:00,64.85267896212315,61.06378341970739,6.450099921784443
2012-05-30 19:05:00,65.43369739719337,63.77815741024733,3.8870695040756638
2012-05-30 19:10:00,65.76355870146838,63.99853269820099,3.7790863927306844
2012-05-30 19:15:00,66.72189203762277,62.879766680787384,4.393615656046498
2012-05-30 19:20:00,66.99272538581624,63.98151137936645,3.7872228033866335
2012-05-30 19:25:00,67.26587358476986,64.11286745616076,3.7252884268542794
2012-05-30 19:30:00,67.25396855764406,64.23504696035903,3.669405215084851
2012-05-30 19:35:00,67.3535054668455,64.28911531349456,3.6451903463722477
2012-05-30 19:40:00,67.41898154099333,64.43860058389716,3.579834903727473
2012-05-30 19:45:00,67.54745354327505,64.09983942258746,3.7313439792400716
2012-05-30 19:50:00,67.54745354327507,64.44315284106126,3.5778817927846167
2012-05-30 19:55:00,67.65856486096901,64.1425559828394,3.711558739257612
2012-05-30 20:00:00,67.8148148333032,64.2491258436717,3.6630699658042225
2012-05-30 20:05:00,67.62731486087704,64.57474408459719,3.3009258122019074
2012-05-30 20:10:00,67.62037021015637,64.40351322791041,3.361660666081596
2012-05-30 20:15:00,67.4641202378222,64.3779602748525,3.370922502002766
2012-05-30 20:20:00,67.52662020988039,64.3007232198001,3.3992395730891105
2012-05-30 20:25:00,67.48495354309108,64.42388595934436,3.3543143087994682
2012-05-30 20:30:00,67.54745354327504,64.11174681227942,3.4706196297533123
2012-05-30 20:35:00,67.55787020997239,64.33172256287297,3.387816551648385
2012-05-30 20:40:00,67.55324048032632,64.42388595934436,3.3543143087994682
2012-05-30 20:45:00,67.73726846490159,64.19636816630143,3.438282357026988
2012-05-30 20:50:00,67.77662023874211,64.33172256287297,3.387816551648385
2012-05-30 20:55:00,67.85995357232075,64.21037364130845,3.432989111925545
2012-05-30 21:00:00,67.63078693310528,64.3779602748525,3.370922502002766
2012-05-30 21:05:00,67.47453693264531,64.1163615227549,3.3820453369123844
2012-05-30 21:10:00,67.31481494433449,64.20693215587423,3.3512020919607353
2012-05-30 21:15:00,67.47106491666865,63.963009269456016,3.4356226700479233
2012-05-30 21:20:00,67.33564827772915,64.20693215587423,3.3512020919607353
2012-05-30 21:25:00,67.17824115424133,64.17685969813189,3.3613780862935307
2012-05-30 21:30:00,67.11574115405736,64.02471461769993,3.413856460529986
2012-05-30 21:35:00,67.01504647493493,64.16178004304466,3.3665054033110007
2012-05-30 21:40:00,66.76504644607321,64.2302399257479,3.343358231684558
2012-05-30 21:45:00,66.49421314006842,64.28159962490815,3.3262064654471146
2012-05-30 21:50:00,66.36111136595196,64.20359721092346,3.352327320345442
2012-05-30 21:55:00,66.04629648614612,64.15003136717216,3.370511429554027
2012-05-30 22:00:00,66.11921315302745,63.85384687196256,3.4748415636048886
2012-05-30 22:05:00,65.98379647189924,63.67143090284096,3.5844044160622683
2012-05-30 22:10:00,65.89351848759993,63.75793866750052,3.5532667503659723
2012-05-30 22:15:00,65.78125004687813,63.97314657676797,3.4781460905163697
2012-05-30 22:20:00,65.63541669905261,63.79332180833263,3.5406898825516517
2012-05-30 22:25:00,65.36574050201277,63.730886441208554,3.5629441588618964
2012-05-30 22:30:00,65.42824050219677,63.71733135850135,3.5678125358157815
2012-05-30 22:35:00,65.1851851662444,63.7983648886162,3.5389052732023365
2012-05-30 22:40:00,65.12731493789514,63.64924725038339,3.5924805531553807
2012-05-30 22:45:00,65.00115780043643,63.67143090284096,3.5844044160622683
2012-05-30 22:50:00,64.88955054072963,63.79332180833263,3.5406898825516517
2012-05-30 22:55:00,64.75992077116372,63.4698411132022,3.6592030356437952
2012-05-30 23:00:00,64.46130975175431,63.74780328680503,3.5568864689162463
2012-05-30 23:05:00,64.1488097508344,63.27836152288972,3.7543881682951987
2012-05-30 23:10:00,64.27380975120236,63.430585972536456,3.6974974767508715
2012-05-30 23:15:00,63.99603176635111,63.61384223471998,3.6313327005048723
2012-05-30 23:20:00,64.42311508687875,63.38513667560361,3.7142943096116343
2012-05-30 23:25:00,64.2501983634515,63.139562392355494,3.807901880899175
2012-05-30 23:30:00,63.78955012878871,63.61053699060093,3.632503970803888
2012-05-30 23:35:00,63.92943127243498,63.24766569925381,3.766084347385142
2012-05-30 23:40:00,63.710681273548914,63.36994562833456,3.7199435146810047
2012-05-30 23:45:00,63.691005063182104,63.291976541650335,3.7492250893387897
2012-05-30 23:50:00,62.990112320497154,63.434902767638185,3.6959107323173566
2012-05-30 23:55:00,62.77714953552556,63.08598602955962,3.828998879489737
2012-05-31 00:00:00,62.513260539216255,63.11367010167013,3.8180666671056103
2012-05-31 00:05:00,62.899834330045316,62.96547460254118,3.801400703534572
2012-05-31 00:10:00,62.49358431478655,63.782891725634606,3.498180285907813
2012-05-31 00:15:00,62.64404743444681,63.37592423911264,3.6424257361425236
2012-05-31 00:20:00,62.32923256870388,64.16600014872004,3.372932539539734
2012-05-31 00:25:00,62.470899293797004,63.03732218362557,3.7725027224310366
2012-05-31 00:30:00,62.33201061778649,63.09215290381277,3.750765524663013
2012-05-31 00:35:00,62.14004614065356,63.62235752786077,3.5536134850755645
2012-05-31 00:40:00,62.07754613871172,63.20842002291559,3.705549720987412
2012-05-31 00:45:00,62.152777698541854,63.42995773385019,3.6225503530107903
2012-05-31 00:50:00,62.84027768650275,62.515005637107585,3.994018444273306
2012-05-31 00:55:00,62.42245355807224,62.918045622827634,3.8207392638211854
2012-05-31 01:00:00,62.495370224953554,62.86674724667365,3.8418950734336286
2012-05-31 01:05:00,61.973379781122084,63.461048436512634,3.76544192627046
2012-05-31 01:10:00,61.7754631138728,63.08472156797911,3.91962587668743
2012-05-31 01:15:00,61.22685210427463,63.505229140889895,3.748187571222728
2012-05-31 01:20:00,60.4490744273352,63.62322873819471,3.702923545884279
2012-05-31 01:25:00,60.63657442612928,63.16387682635622,3.8860833998993436
2012-05-31 01:30:00,61.02777798879308,62.78601001469976,4.051912593604905
2012-05-31 01:35:00,61.156250005137736,63.24244946959027,3.853386721796111
2012-05-31 01:40:00,61.51388867476072,63.02098199753663,3.9470866300443586
2012-05-31 01:45:00,61.13657378070803,63.44741454534854,3.7707999872494393
2012-05-31 01:50:00,59.709490485362466,63.48995742183056,3.7541323642569324
2012-05-31 01:55:00,58.99768479645789,62.16308248437181,4.359382353663261
2012-05-31 02:00:00,58.62384221370262,62.89241341833172,4.003730981877949
2012-05-31 02:05:00,58.99884220074362,62.66515876180776,4.3157689323590835
2012-05-31 02:10:00,58.686342185760815,62.77937802693379,4.2562608972089295
2012-05-31 02:15:00,58.52661985994053,62.67061933908523,4.312889020463072
2012-05-31 02:20:00,58.890045747872676,62.43588319800889,4.440007989543397
2012-05-31 02:25:00,58.23495319241528,63.442503607046554,3.940740622649971
2012-05-31 02:30:00,57.90161985810071,63.38107075901161,3.967905605224446
2012-05-31 02:35:00,56.83564782493348,63.43228953039735,3.945229428037234
2012-05-31 02:40:00,56.10300916826947,63.554176645939116,3.8923780074168826
2012-05-31 02:45:00,56.23958327829345,62.876493032474976,4.2068900709304655
2012-05-31 02:50:00,56.67708322332974,61.23887388330266,5.199024387986808
2012-05-31 02:55:00,57.86226869951181,61.018114878744434,5.361187835290681
2012-05-31 03:00:00,57.86111126710029,62.30244272085303,4.515305813729122
2012-05-31 03:05:00,57.434027946572655,63.348318532477855,4.167529296837928
2012-05-31 03:10:00,57.68402797543437,62.3827670750542,4.724230211102243
2012-05-31 03:15:00,58.184027962843324,62.5176909537106,4.639296407705735
2012-05-31 03:20:00,58.55902797801011,63.11008224963721,4.293834418128118
2012-05-31 03:25:00,58.63310207730293,62.53635138543731,4.627732180748338
2012-05-31 03:30:00,58.726852077578904,62.98082477145359,4.365391118801372
2012-05-31 03:35:00,59.41435209366559,61.85312067405996,5.080071178821798
2012-05-31 03:40:00,59.58101876082288,62.53448646465933,4.628886688077944
2012-05-31 03:45:00,59.303241088871026,63.19187245308961,4.249655977876746
2012-05-31 03:50:00,59.917824438076394,62.04192847978899,4.949101705041008
2012-05-31 03:55:00,59.43402798410157,63.02047633806418,4.343212641488722
2012-05-31 04:00:00,60.16666668295425,62.399684289801634,4.713454293719836
2012-05-31 04:05:00,60.48958333650859,62.70940078347828,5.167656653347904
2012-05-31 04:10:00,60.82291665676026,62.81255565864186,5.091594539009804
2012-05-31 04:15:00,60.76967588207279,63.34887499063844,4.718013849525819
2012-05-31 04:20:00,60.42592587051373,63.73360568805859,4.473949599383382
2012-05-31 04:25:00,60.9166666587941,62.6786981973483,5.190549300659415
2012-05-31 04:30:00,60.906249992096775,63.16733863091412,4.84024739742497
2012-05-31 04:35:00,60.822916672581016,62.99967200587226,4.957018664239171
2012-05-31 04:40:00,60.86111098588422,62.829675663833655,5.079098279702759
2012-05-31 04:45:00,61.333333003240746,62.785882395696355,5.111137264388641
2012-05-31 04:50:00,61.59374967067401,63.067029164336596,4.909668507045388
2012-05-31 04:55:00,62.466434808426705,62.25494492085294,5.518004739125597
2012-05-31 05:00:00,62.244212793563975,63.59652949405291,4.558526289654672
2012-05-31 05:05:00,62.55092589962129,63.45428309471938,4.886483520297511
2012-05-31 05:10:00,62.67592589998926,63.57297490633011,4.801277403025414
2012-05-31 05:15:00,63.093750023146185,63.48645383465731,4.863209909192892
2012-05-31 05:20:00,63.437500034705245,63.4201085822637,4.911352876087679
2012-05-31 05:25:00,63.64120389916932,63.69573598150158,4.715102042986665
2012-05-31 05:30:00,64.02662058103343,63.36862904966963,4.949096389267151
2012-05-31 05:35:00,64.57870391599194,63.07229952383623,5.172757349307403
2012-05-31 05:40:00,65.2083333943457,63.10168300525397,5.150101830511189
2012-05-31 05:45:00,65.28240781708512,63.76932213353671,4.664416870527638
2012-05-31 05:50:00,65.42824116491062,63.70681385733973,4.707425390517799
2012-05-31 05:55:00,65.60763939171405,63.90018738018008,4.57611770414106
2012-05-31 06:00:00,65.9618060717283,63.471327736863294,4.874136130784259
2012-05-31 06:05:00,66.18402808834892,64.1406526686035,4.681009144535151
2012-05-31 06:10:00,66.37152810296375,63.96420748777529,4.809229913219108
2012-05-31 06:15:00,66.33333342402531,64.34753737682807,4.536054122867853
2012-05-31 06:20:00,66.22916674298912,64.16659904517842,4.662505723259889
2012-05-31 06:25:00,66.43865719996357,64.21455217706975,4.628550275532401
2012-05-31 06:30:00,66.62500007748766,64.18323295941447,4.650692920591642
2012-05-31 06:35:00,66.65773843800812,64.16659904517842,4.662505723259889
2012-05-31 06:40:00,66.75959085892572,64.31678683447235,4.557224234443294
2012-05-31 06:45:00,66.78158132941114,64.08101848226448,4.7238806638138895
2012-05-31 06:50:00,66.97949799666041,64.13322225740511,4.686324974644042
2012-05-31 06:55:00,67.02232178647758,64.3799474390927,4.5138892865621925
2012-05-31 07:00:00,67.0327384531749,64.23291418891641,4.615633226317
2012-05-31 07:05:00,66.97718310371158,64.58294647835086,4.674675020286027
2012-05-31 07:10:00,67.01884977050092,64.35290924756875,4.846912505942627
2012-05-31 07:15:00,67.14186611532068,64.37549009239889,4.829685826669899
