Unnamed: 0,traffic_speed,temperature,precipitation,wind_speed
2012-06-20 21:40:00,65.57142857142857,18.8,0.0,5.4
2012-06-20 21:45:00,68.0,18.8,0.0,5.4
2012-06-20 21:50:00,67.125,18.8,0.0,5.4
2012-06-20 21:55:00,67.22222222222223,18.8,0.0,5.4
2012-06-20 22:00:00,67.75,17.9,0.0,5.7
2012-06-20 22:05:00,65.125,17.9,0.0,5.7
2012-06-20 22:10:00,67.11111111111111,17.9,0.0,5.7
2012-06-20 22:15:00,68.25,17.9,0.0,5.7
2012-06-20 22:20:00,65.375,17.9,0.0,5.7
2012-06-20 22:25:00,66.22222222222223,17.9,0.0,5.7
2012-06-20 22:30:00,67.28571428571429,17.9,0.0,5.7
2012-06-20 22:35:00,67.875,17.9,0.0,5.7
2012-06-20 22:40:00,67.25,17.9,0.0,5.7
2012-06-20 22:45:00,64.875,17.9,0.0,5.7
2012-06-20 22:50:00,66.11111111111111,17.9,0.0,5.7
2012-06-20 22:55:00,63.75,17.9,0.0,5.7
2012-06-20 23:00:00,67.625,17.0,0.0,3.4
2012-06-20 23:05:00,64.33333333333333,17.0,0.0,3.4
2012-06-20 23:10:00,64.0,17.0,0.0,3.4
2012-06-20 23:15:00,66.33333333333333,17.0,0.0,3.4
2012-06-20 23:20:00,63.875,17.0,0.0,3.4
2012-06-20 23:25:00,65.0,17.0,0.0,3.4
2012-06-20 23:30:00,63.5,17.0,0.0,3.4
2012-06-20 23:35:00,64.875,17.0,0.0,3.4
2012-06-20 23:40:00,60.333333333333336,17.0,0.0,3.4
2012-06-20 23:45:00,67.0,17.0,0.0,3.4
2012-06-20 23:50:00,63.55555555555556,17.0,0.0,3.4
2012-06-20 23:55:00,65.25,17.0,0.0,3.4
2012-06-21 00:00:00,64.875,16.8,0.0,1.4
2012-06-21 00:05:00,68.25,16.8,0.0,1.4
2012-06-21 00:10:00,63.0,16.8,0.0,1.4
2012-06-21 00:15:00,64.125,16.8,0.0,1.4
2012-06-21 00:20:00,65.25,16.8,0.0,1.4
2012-06-21 00:25:00,64.375,16.8,0.0,1.4
2012-06-21 00:30:00,63.44444444444444,16.8,0.0,1.4
2012-06-21 00:35:00,64.75,16.8,0.0,1.4
2012-06-21 00:40:00,63.125,16.8,0.0,1.4
2012-06-21 00:45:00,61.625,16.8,0.0,1.4
2012-06-21 00:50:00,61.625,16.8,0.0,1.4
2012-06-21 00:55:00,62.125,16.8,0.0,1.4
2012-06-21 01:00:00,59.25,16.4,0.0,0.8
2012-06-21 01:05:00,60.875,16.4,0.0,0.8
2012-06-21 01:10:00,61.5,16.4,0.0,0.8
2012-06-21 01:15:00,61.375,16.4,0.0,0.8
2012-06-21 01:20:00,57.25,16.4,0.0,0.8
2012-06-21 01:25:00,61.888888888888886,16.4,0.0,0.8
2012-06-21 01:30:00,61.25,16.4,0.0,0.8
2012-06-21 01:35:00,64.625,16.4,0.0,0.8
2012-06-21 01:40:00,59.625,16.4,0.0,0.8
2012-06-21 01:45:00,59.125,16.4,0.0,0.8
2012-06-21 01:50:00,63.625,16.4,0.0,0.8
2012-06-21 01:55:00,62.0,16.4,0.0,0.8
2012-06-21 02:00:00,63.625,15.9,0.0,0.8
2012-06-21 02:05:00,61.5,15.9,0.0,0.8
2012-06-21 02:10:00,64.75,15.9,0.0,0.8
2012-06-21 02:15:00,63.125,15.9,0.0,0.8
2012-06-21 02:20:00,64.44444444444444,15.9,0.0,0.8
2012-06-21 02:25:00,58.875,15.9,0.0,0.8
2012-06-21 02:30:00,63.77777777777778,15.9,0.0,0.8
2012-06-21 02:35:00,65.375,15.9,0.0,0.8
2012-06-21 02:40:00,61.5,15.9,0.0,0.8
2012-06-21 02:45:00,54.66666666666666,15.9,0.0,0.8
2012-06-21 02:50:00,58.5,15.9,0.0,0.8
2012-06-21 02:55:00,59.11111111111112,15.9,0.0,0.8
2012-06-21 03:00:00,59.25,15.7,0.0,4.1
2012-06-21 03:05:00,56.44444444444444,15.7,0.0,4.1
2012-06-21 03:10:00,63.375,15.7,0.0,4.1
2012-06-21 03:15:00,57.333333333333336,15.7,0.0,4.1
2012-06-21 03:20:00,55.625,15.7,0.0,4.1
2012-06-21 03:25:00,61.11111111111112,15.7,0.0,4.1
2012-06-21 03:30:00,63.25,15.7,0.0,4.1
2012-06-21 03:35:00,56.875,15.7,0.0,4.1
2012-06-21 03:40:00,55.85714285714285,15.7,0.0,4.1
2012-06-21 03:45:00,58.55555555555556,15.7,0.0,4.1
2012-06-21 03:50:00,59.75,15.7,0.0,4.1
2012-06-21 03:55:00,50.125,15.7,0.0,4.1
2012-06-21 04:00:00,61.16666666666666,16.0,0.0,5.3
2012-06-21 04:05:00,55.625,16.0,0.0,5.3
2012-06-21 04:10:00,56.75,16.0,0.0,5.3
2012-06-21 04:15:00,62.875,16.0,0.0,5.3
2012-06-21 04:20:00,59.75,16.0,0.0,5.3
2012-06-21 04:25:00,60.44444444444444,16.0,0.0,5.3
2012-06-21 04:30:00,59.77777777777778,16.0,0.0,5.3
2012-06-21 04:35:00,60.125,16.0,0.0,5.3
2012-06-21 04:40:00,65.0,16.0,0.0,5.3
2012-06-21 04:45:00,64.33333333333333,16.0,0.0,5.3
2012-06-21 04:50:00,60.75,16.0,0.0,5.3
2012-06-21 04:55:00,63.0,16.0,0.0,5.3
2012-06-21 05:00:00,64.25,16.3,0.0,5.4
2012-06-21 05:05:00,58.375,16.3,0.0,5.4
2012-06-21 05:10:00,62.875,16.3,0.0,5.4
2012-06-21 05:15:00,66.0,16.3,0.0,5.4
2012-06-21 05:20:00,59.625,16.3,0.0,5.4
2012-06-21 05:25:00,64.55555555555556,16.3,0.0,5.4
2012-06-21 05:30:00,66.625,16.3,0.0,5.4
2012-06-21 05:35:00,65.22222222222223,16.3,0.0,5.4
2012-06-21 05:40:00,63.875,16.3,0.0,5.4
2012-06-21 05:45:00,65.5,16.3,0.0,5.4
2012-06-21 05:50:00,69.125,16.3,0.0,5.4
2012-06-21 05:55:00,65.77777777777777,16.3,0.0,5.4
2012-06-21 06:00:00,64.75,16.9,0.0,6.1
2012-06-21 06:05:00,66.875,16.9,0.0,6.1
2012-06-21 06:10:00,65.44444444444444,16.9,0.0,6.1
2012-06-21 06:15:00,66.375,16.9,0.0,6.1
2012-06-21 06:20:00,66.5,16.9,0.0,6.1
2012-06-21 06:25:00,66.44444444444444,16.9,0.0,6.1
2012-06-21 06:30:00,66.5,16.9,0.0,6.1
2012-06-21 06:35:00,67.75,16.9,0.0,6.1
2012-06-21 06:40:00,67.375,16.9,0.0,6.1
2012-06-21 06:45:00,66.88888888888889,16.9,0.0,6.1
2012-06-21 06:50:00,66.85714285714286,16.9,0.0,6.1
2012-06-21 06:55:00,66.66666666666667,16.9,0.0,6.1
2012-06-21 07:00:00,68.5,18.8,0.0,6.1
2012-06-21 07:05:00,67.77777777777777,18.8,0.0,6.1
2012-06-21 07:10:00,67.75,18.8,0.0,6.1
2012-06-21 07:15:00,68.75,18.8,0.0,6.1
2012-06-21 07:20:00,67.25,18.8,0.0,6.1
2012-06-21 07:25:00,68.125,18.8,0.0,6.1
2012-06-21 07:30:00,66.71428571428571,18.8,0.0,6.1
2012-06-21 07:35:00,68.0,18.8,0.0,6.1
2012-06-21 07:40:00,67.44444444444444,18.8,0.0,6.1
2012-06-21 07:45:00,67.75,18.8,0.0,6.1
2012-06-21 07:50:00,67.22222222222223,18.8,0.0,6.1
2012-06-21 07:55:00,68.0,18.8,0.0,6.1
2012-06-21 08:00:00,68.0,21.2,0.0,6.3
2012-06-21 08:05:00,68.11111111111111,21.2,0.0,6.3
2012-06-21 08:10:00,67.42857142857143,21.2,0.0,6.3
2012-06-21 08:15:00,67.66666666666667,21.2,0.0,6.3
2012-06-21 08:20:00,67.0,21.2,0.0,6.3
2012-06-21 08:25:00,68.75,21.2,0.0,6.3
2012-06-21 08:30:00,68.33333333333333,21.2,0.0,6.3
2012-06-21 08:35:00,68.25,21.2,0.0,6.3
2012-06-21 08:40:00,66.875,21.2,0.0,6.3
2012-06-21 08:45:00,67.375,21.2,0.0,6.3
2012-06-21 08:50:00,68.0,21.2,0.0,6.3
2012-06-21 08:55:00,67.5,21.2,0.0,6.3
2012-06-21 09:00:00,67.25,23.6,0.0,6.6
2012-06-21 09:05:00,67.55555555555556,23.6,0.0,6.6
2012-06-21 09:10:00,67.55555555555556,23.6,0.0,6.6
2012-06-21 09:15:00,67.25,23.6,0.0,6.6
2012-06-21 09:20:00,67.22222222222223,23.6,0.0,6.6
2012-06-21 09:25:00,66.625,23.6,0.0,6.6
2012-06-21 09:30:00,66.375,23.6,0.0,6.6
2012-06-21 09:35:00,66.77777777777777,23.6,0.0,6.6
2012-06-21 09:40:00,66.875,23.6,0.0,6.6
2012-06-21 09:45:00,66.625,23.6,0.0,6.6
2012-06-21 09:50:00,64.375,23.6,0.0,6.6
2012-06-21 09:55:00,65.33333333333333,23.6,0.0,6.6
2012-06-21 10:00:00,66.0,25.6,0.0,8.2
2012-06-21 10:05:00,67.0,25.6,0.0,8.2
2012-06-21 10:10:00,67.85714285714286,25.6,0.0,8.2
2012-06-21 10:15:00,64.25,25.6,0.0,8.2
2012-06-21 10:20:00,65.77777777777777,25.6,0.0,8.2
2012-06-21 10:25:00,65.88888888888889,25.6,0.0,8.2
2012-06-21 10:30:00,67.25,25.6,0.0,8.2
2012-06-21 10:35:00,65.33333333333333,25.6,0.0,8.2
2012-06-21 10:40:00,64.14285714285714,25.6,0.0,8.2
2012-06-21 10:45:00,67.11111111111111,25.6,0.0,8.2
2012-06-21 10:50:00,63.625,25.6,0.0,8.2
2012-06-21 10:55:00,62.11111111111112,25.6,0.0,8.2
2012-06-21 11:00:00,61.875,24.7,0.0,9.3
2012-06-21 11:05:00,66.33333333333333,24.7,0.0,9.3
2012-06-21 11:10:00,65.44444444444444,24.7,0.0,9.3
2012-06-21 11:15:00,64.125,24.7,0.0,9.3
2012-06-21 11:20:00,61.125,24.7,0.0,9.3
2012-06-21 11:25:00,64.125,24.7,0.0,9.3
2012-06-21 11:30:00,63.875,24.7,0.0,9.3
2012-06-21 11:35:00,63.75,24.7,0.0,9.3
2012-06-21 11:40:00,62.77777777777778,24.7,0.0,9.3
2012-06-21 11:45:00,62.375,24.7,0.0,9.3
2012-06-21 11:50:00,64.5,24.7,0.0,9.3
2012-06-21 11:55:00,63.25,24.7,0.0,9.3
2012-06-21 12:00:00,62.0,25.8,0.0,11.0
2012-06-21 12:05:00,63.42857142857143,25.8,0.0,11.0
2012-06-21 12:10:00,64.11111111111111,25.8,0.0,11.0
2012-06-21 12:15:00,62.375,25.8,0.0,11.0
2012-06-21 12:20:00,62.75,25.8,0.0,11.0
2012-06-21 12:25:00,65.0,25.8,0.0,11.0
2012-06-21 12:30:00,66.5,25.8,0.0,11.0
2012-06-21 12:35:00,63.5,25.8,0.0,11.0
2012-06-21 12:40:00,64.44444444444444,25.8,0.0,11.0
2012-06-21 12:45:00,65.33333333333333,25.8,0.0,11.0
2012-06-21 12:50:00,64.5,25.8,0.0,11.0
2012-06-21 12:55:00,64.125,25.8,0.0,11.0
2012-06-21 13:00:00,63.22222222222222,26.5,0.0,12.3
2012-06-21 13:05:00,63.333333333333336,26.5,0.0,12.3
2012-06-21 13:10:00,62.5,26.5,0.0,12.3
2012-06-21 13:15:00,64.375,26.5,0.0,12.3
2012-06-21 13:20:00,64.88888888888889,26.5,0.0,12.3
2012-06-21 13:25:00,65.25,26.5,0.0,12.3
2012-06-21 13:30:00,63.333333333333336,26.5,0.0,12.3
2012-06-21 13:35:00,64.0,26.5,0.0,12.3
2012-06-21 13:40:00,62.85714285714285,26.5,0.0,12.3
2012-06-21 13:45:00,64.375,26.5,0.0,12.3
2012-06-21 13:50:00,65.625,26.5,0.0,12.3
2012-06-21 13:55:00,63.875,26.5,0.0,12.3
2012-06-21 14:00:00,64.88888888888889,26.8,0.0,11.5
2012-06-21 14:05:00,64.11111111111111,26.8,0.0,11.5
2012-06-21 14:10:00,63.875,26.8,0.0,11.5
2012-06-21 14:15:00,64.5,26.8,0.0,11.5
2012-06-21 14:20:00,62.75,26.8,0.0,11.5
2012-06-21 14:25:00,63.625,26.8,0.0,11.5
2012-06-21 14:30:00,64.11111111111111,26.8,0.0,11.5
2012-06-21 14:35:00,65.5,26.8,0.0,11.5
2012-06-21 14:40:00,65.25,26.8,0.0,11.5
2012-06-21 14:45:00,65.0,26.8,0.0,11.5
2012-06-21 14:50:00,65.25,26.8,0.0,11.5
2012-06-21 14:55:00,67.0,26.8,0.0,11.5
2012-06-21 15:00:00,66.0,26.6,0.0,11.7
2012-06-21 15:05:00,63.25,26.6,0.0,11.7
2012-06-21 15:10:00,64.22222222222223,26.6,0.0,11.7
2012-06-21 15:15:00,63.625,26.6,0.0,11.7
2012-06-21 15:20:00,65.25,26.6,0.0,11.7
2012-06-21 15:25:00,64.66666666666667,26.6,0.0,11.7
2012-06-21 15:30:00,65.0,26.6,0.0,11.7
2012-06-21 15:35:00,66.0,26.6,0.0,11.7
2012-06-21 15:40:00,63.333333333333336,26.6,0.0,11.7
2012-06-21 15:45:00,64.5,26.6,0.0,11.7
2012-06-21 15:50:00,62.44444444444444,26.6,0.0,11.7
2012-06-21 15:55:00,62.888888888888886,26.6,0.0,11.7
2012-06-21 16:00:00,65.125,25.9,0.0,11.2
2012-06-21 16:05:00,65.875,25.9,0.0,11.2
2012-06-21 16:10:00,62.44444444444444,25.9,0.0,11.2
2012-06-21 16:15:00,61.375,25.9,0.0,11.2
2012-06-21 16:20:00,27.88888888888889,25.9,0.0,11.2
2012-06-21 16:25:00,18.875,25.9,0.0,11.2
2012-06-21 16:30:00,19.375,25.9,0.0,11.2
2012-06-21 16:35:00,20.75,25.9,0.0,11.2
2012-06-21 16:40:00,21.0,25.9,0.0,11.2
2012-06-21 16:45:00,22.875,25.9,0.0,11.2
2012-06-21 16:50:00,16.555555555555557,25.9,0.0,11.2
2012-06-21 16:55:00,16.625,25.9,0.0,11.2
2012-06-21 17:00:00,20.125,24.7,0.0,10.9
2012-06-21 17:05:00,14.666666666666666,24.7,0.0,10.9
2012-06-21 17:10:00,19.75,24.7,0.0,10.9
2012-06-21 17:15:00,24.875,24.7,0.0,10.9
2012-06-21 17:20:00,15.666666666666666,24.7,0.0,10.9
2012-06-21 17:25:00,18.375,24.7,0.0,10.9
2012-06-21 17:30:00,18.125,24.7,0.0,10.9
2012-06-21 17:35:00,18.5,24.7,0.0,10.9
2012-06-21 17:40:00,17.444444444444443,24.7,0.0,10.9
2012-06-21 17:45:00,17.625,24.7,0.0,10.9
2012-06-21 17:50:00,16.125,24.7,0.0,10.9
2012-06-21 17:55:00,19.375,24.7,0.0,10.9
2012-06-21 18:00:00,16.555555555555557,22.9,0.0,9.7
2012-06-21 18:05:00,14.5,22.9,0.0,9.7
2012-06-21 18:10:00,13.444444444444445,22.9,0.0,9.7
2012-06-21 18:15:00,13.125,22.9,0.0,9.7
2012-06-21 18:20:00,18.375,22.9,0.0,9.7
2012-06-21 18:25:00,13.22222222222222,22.9,0.0,9.7
2012-06-21 18:30:00,20.142857142857142,22.9,0.0,9.7
2012-06-21 18:35:00,14.375,22.9,0.0,9.7
2012-06-21 18:40:00,13.666666666666666,22.9,0.0,9.7
2012-06-21 18:45:00,15.714285714285714,22.9,0.0,9.7
2012-06-21 18:50:00,18.375,22.9,0.0,9.7
2012-06-21 18:55:00,22.666666666666668,22.9,0.0,9.7
2012-06-21 19:00:00,18.55555555555556,20.8,0.0,8.2
2012-06-21 19:05:00,19.0,20.8,0.0,8.2
2012-06-21 19:10:00,18.125,20.8,0.0,8.2
2012-06-21 19:15:00,22.22222222222222,20.8,0.0,8.2
2012-06-21 19:20:00,16.75,20.8,0.0,8.2
2012-06-21 19:25:00,36.625,20.8,0.0,8.2
2012-06-21 19:30:00,33.375,20.8,0.0,8.2
2012-06-21 19:35:00,65.5,20.8,0.0,8.2
2012-06-21 19:40:00,66.22222222222223,20.8,0.0,8.2
2012-06-21 19:45:00,66.44444444444444,20.8,0.0,8.2
2012-06-21 19:50:00,68.25,20.8,0.0,8.2
2012-06-21 19:55:00,67.0,20.8,0.0,8.2
2012-06-21 20:00:00,69.125,19.1,0.0,5.9
2012-06-21 20:05:00,68.44444444444444,19.1,0.0,5.9
2012-06-21 20:10:00,67.11111111111111,19.1,0.0,5.9
2012-06-21 20:15:00,68.25,19.1,0.0,5.9
2012-06-21 20:20:00,67.625,19.1,0.0,5.9
2012-06-21 20:25:00,68.66666666666667,19.1,0.0,5.9
2012-06-21 20:30:00,67.88888888888889,19.1,0.0,5.9
2012-06-21 20:35:00,69.0,19.1,0.0,5.9
2012-06-21 20:40:00,67.75,19.1,0.0,5.9
2012-06-21 20:45:00,68.375,19.1,0.0,5.9
2012-06-21 20:50:00,66.75,19.1,0.0,5.9
2012-06-21 20:55:00,68.125,19.1,0.0,5.9
2012-06-21 21:00:00,66.5,18.2,0.0,4.6
2012-06-21 21:05:00,67.875,18.2,0.0,4.6
2012-06-21 21:10:00,68.25,18.2,0.0,4.6
2012-06-21 21:15:00,67.0,18.2,0.0,4.6
2012-06-21 21:20:00,67.0,18.2,0.0,4.6
2012-06-21 21:25:00,66.33333333333333,18.2,0.0,4.6
2012-06-21 21:30:00,67.875,18.2,0.0,4.6
2012-06-21 21:35:00,65.5,18.2,0.0,4.6
2012-06-21 21:40:00,63.5,18.2,0.0,4.6
2012-06-21 21:45:00,65.25,18.2,0.0,4.6
2012-06-21 21:50:00,66.66666666666667,18.2,0.0,4.6
2012-06-21 21:55:00,68.375,18.2,0.0,4.6
2012-06-21 22:00:00,68.625,17.4,0.0,2.4
2012-06-21 22:05:00,66.88888888888889,17.4,0.0,2.4
2012-06-21 22:10:00,66.25,17.4,0.0,2.4
2012-06-21 22:15:00,66.88888888888889,17.4,0.0,2.4
2012-06-21 22:20:00,66.625,17.4,0.0,2.4
2012-06-21 22:25:00,67.44444444444444,17.4,0.0,2.4
2012-06-21 22:30:00,64.5,17.4,0.0,2.4
2012-06-21 22:35:00,64.875,17.4,0.0,2.4
2012-06-21 22:40:00,65.75,17.4,0.0,2.4
2012-06-21 22:45:00,65.22222222222223,17.4,0.0,2.4
2012-06-21 22:50:00,66.375,17.4,0.0,2.4
2012-06-21 22:55:00,66.0,17.4,0.0,2.4
2012-06-21 23:00:00,66.66666666666667,16.4,0.0,2.7
2012-06-21 23:05:00,65.0,16.4,0.0,2.7
2012-06-21 23:10:00,65.88888888888889,16.4,0.0,2.7
2012-06-21 23:15:00,65.625,16.4,0.0,2.7
2012-06-21 23:20:00,66.77777777777777,16.4,0.0,2.7
2012-06-21 23:25:00,63.66666666666666,16.4,0.0,2.7
2012-06-21 23:30:00,63.375,16.4,0.0,2.7
2012-06-21 23:35:00,67.5,16.4,0.0,2.7
2012-06-21 23:40:00,63.333333333333336,16.4,0.0,2.7
2012-06-21 23:45:00,62.625,16.4,0.0,2.7
2012-06-21 23:50:00,64.25,16.4,0.0,2.7
2012-06-21 23:55:00,63.5,16.4,0.0,2.7
2012-06-22 00:00:00,64.22222222222223,15.7,0.0,3.0
2012-06-22 00:05:00,65.75,15.7,0.0,3.0
2012-06-22 00:10:00,62.625,15.7,0.0,3.0
2012-06-22 00:15:00,70.0,15.7,0.0,3.0
2012-06-22 00:20:00,64.5,15.7,0.0,3.0
2012-06-22 00:25:00,64.0,15.7,0.0,3.0
2012-06-22 00:30:00,63.75,15.7,0.0,3.0
2012-06-22 00:35:00,64.44444444444444,15.7,0.0,3.0
2012-06-22 00:40:00,58.875,15.7,0.0,3.0
2012-06-22 00:45:00,59.75,15.7,0.0,3.0
2012-06-22 00:50:00,58.57142857142857,15.7,0.0,3.0
2012-06-22 00:55:00,61.66666666666666,15.7,0.0,3.0
2012-06-22 01:00:00,61.0,14.7,0.0,3.2
2012-06-22 01:05:00,59.44444444444444,14.7,0.0,3.2
2012-06-22 01:10:00,65.375,14.7,0.0,3.2
2012-06-22 01:15:00,65.375,14.7,0.0,3.2
2012-06-22 01:20:00,58.25,14.7,0.0,3.2
2012-06-22 01:25:00,62.875,14.7,0.0,3.2
2012-06-22 01:30:00,61.66666666666666,14.7,0.0,3.2
2012-06-22 01:35:00,64.5,14.7,0.0,3.2
2012-06-22 01:40:00,58.25,14.7,0.0,3.2
2012-06-22 01:45:00,62.333333333333336,14.7,0.0,3.2
2012-06-22 01:50:00,63.5,14.7,0.0,3.2
2012-06-22 01:55:00,65.0,14.7,0.0,3.2
2012-06-22 02:00:00,60.0,14.2,0.0,5.6
2012-06-22 02:05:00,66.0,14.2,0.0,5.6
2012-06-22 02:10:00,60.375,14.2,0.0,5.6
2012-06-22 02:15:00,61.77777777777778,14.2,0.0,5.6
2012-06-22 02:20:00,65.0,14.2,0.0,5.6
2012-06-22 02:25:00,65.0,14.2,0.0,5.6
2012-06-22 02:30:00,61.5,14.2,0.0,5.6
2012-06-22 02:35:00,64.33333333333333,14.2,0.0,5.6
2012-06-22 02:40:00,66.44444444444444,14.2,0.0,5.6
2012-06-22 02:45:00,61.44444444444444,14.2,0.0,5.6
2012-06-22 02:50:00,59.285714285714285,14.2,0.0,5.6
2012-06-22 02:55:00,61.71428571428572,14.2,0.0,5.6
2012-06-22 03:00:00,69.125,14.0,0.0,5.4
2012-06-22 03:05:00,59.875,14.0,0.0,5.4
2012-06-22 03:10:00,61.66666666666666,14.0,0.0,5.4
2012-06-22 03:15:00,58.375,14.0,0.0,5.4
2012-06-22 03:20:00,57.125,14.0,0.0,5.4
2012-06-22 03:25:00,61.25,14.0,0.0,5.4
2012-06-22 03:30:00,58.5,14.0,0.0,5.4
2012-06-22 03:35:00,63.375,14.0,0.0,5.4
2012-06-22 03:40:00,53.55555555555556,14.0,0.0,5.4
2012-06-22 03:45:00,68.28571428571429,14.0,0.0,5.4
2012-06-22 03:50:00,55.5,14.0,0.0,5.4
2012-06-22 03:55:00,58.11111111111112,14.0,0.0,5.4
2012-06-22 04:00:00,47.66666666666666,13.4,0.0,4.1
2012-06-22 04:05:00,63.888888888888886,13.4,0.0,4.1
2012-06-22 04:10:00,60.285714285714285,13.4,0.0,4.1
2012-06-22 04:15:00,61.11111111111112,13.4,0.0,4.1
2012-06-22 04:20:00,63.0,13.4,0.0,4.1
2012-06-22 04:25:00,64.55555555555556,13.4,0.0,4.1
2012-06-22 04:30:00,50.875,13.4,0.0,4.1
2012-06-22 04:35:00,62.333333333333336,13.4,0.0,4.1
2012-06-22 04:40:00,62.22222222222222,13.4,0.0,4.1
2012-06-22 04:45:00,64.125,13.4,0.0,4.1
2012-06-22 04:50:00,61.375,13.4,0.0,4.1
2012-06-22 04:55:00,64.14285714285714,13.4,0.0,4.1
2012-06-22 05:00:00,61.11111111111112,13.1,0.0,5.1
2012-06-22 05:05:00,61.5,13.1,0.0,5.1
2012-06-22 05:10:00,61.5,13.1,0.0,5.1
2012-06-22 05:15:00,61.77777777777778,13.1,0.0,5.1
2012-06-22 05:20:00,65.125,13.1,0.0,5.1
2012-06-22 05:25:00,64.125,13.1,0.0,5.1
2012-06-22 05:30:00,64.44444444444444,13.1,0.0,5.1
2012-06-22 05:35:00,63.0,13.1,0.0,5.1
2012-06-22 05:40:00,65.5,13.1,0.0,5.1
2012-06-22 05:45:00,66.88888888888889,13.1,0.0,5.1
2012-06-22 05:50:00,64.75,13.1,0.0,5.1
2012-06-22 05:55:00,65.88888888888889,13.1,0.0,5.1
2012-06-22 06:00:00,65.625,15.6,0.0,5.8
2012-06-22 06:05:00,64.125,15.6,0.0,5.8
2012-06-22 06:10:00,65.44444444444444,15.6,0.0,5.8
2012-06-22 06:15:00,66.125,15.6,0.0,5.8
2012-06-22 06:20:00,67.55555555555556,15.6,0.0,5.8
2012-06-22 06:25:00,63.75,15.6,0.0,5.8
2012-06-22 06:30:00,68.25,15.6,0.0,5.8
2012-06-22 06:35:00,64.875,15.6,0.0,5.8
2012-06-22 06:40:00,65.375,15.6,0.0,5.8
2012-06-22 06:45:00,66.11111111111111,15.6,0.0,5.8
2012-06-22 06:50:00,65.11111111111111,15.6,0.0,5.8
2012-06-22 06:55:00,66.5,15.6,0.0,5.8
2012-06-22 07:00:00,68.14285714285714,18.7,0.0,6.1
2012-06-22 07:05:00,68.0,18.7,0.0,6.1
2012-06-22 07:10:00,66.875,18.7,0.0,6.1
2012-06-22 07:15:00,68.125,18.7,0.0,6.1
2012-06-22 07:20:00,67.0,18.7,0.0,6.1
2012-06-22 07:25:00,66.625,18.7,0.0,6.1
2012-06-22 07:30:00,66.44444444444444,18.7,0.0,6.1
2012-06-22 07:35:00,66.75,18.7,0.0,6.1
2012-06-22 07:40:00,66.625,18.7,0.0,6.1
2012-06-22 07:45:00,68.375,18.7,0.0,6.1
2012-06-22 07:50:00,67.0,18.7,0.0,6.1
2012-06-22 07:55:00,66.75,18.7,0.0,6.1
2012-06-22 08:00:00,67.25,20.8,0.0,6.7
2012-06-22 08:05:00,67.625,20.8,0.0,6.7
2012-06-22 08:10:00,67.55555555555556,20.8,0.0,6.7
2012-06-22 08:15:00,67.125,20.8,0.0,6.7
2012-06-22 08:20:00,66.44444444444444,20.8,0.0,6.7
2012-06-22 08:25:00,66.88888888888889,20.8,0.0,6.7
2012-06-22 08:30:00,68.625,20.8,0.0,6.7
2012-06-22 08:35:00,67.55555555555556,20.8,0.0,6.7
2012-06-22 08:40:00,66.25,20.8,0.0,6.7
2012-06-22 08:45:00,67.55555555555556,20.8,0.0,6.7
2012-06-22 08:50:00,67.375,20.8,0.0,6.7
2012-06-22 08:55:00,66.44444444444444,20.8,0.0,6.7
2012-06-22 09:00:00,65.875,23.1,0.0,6.9
2012-06-22 09:05:00,66.44444444444444,23.1,0.0,6.9
2012-06-22 09:10:00,67.28571428571429,23.1,0.0,6.9
2012-06-22 09:15:00,67.11111111111111,23.1,0.0,6.9
2012-06-22 09:20:00,66.85714285714286,23.1,0.0,6.9
2012-06-22 09:25:00,66.66666666666667,23.1,0.0,6.9
2012-06-22 09:30:00,67.125,23.1,0.0,6.9
2012-06-22 09:35:00,66.25,23.1,0.0,6.9
2012-06-22 09:40:00,66.66666666666667,23.1,0.0,6.9
2012-06-22 09:45:00,67.375,23.1,0.0,6.9
2012-06-22 09:50:00,67.375,23.1,0.0,6.9
2012-06-22 09:55:00,65.25,23.1,0.0,6.9
2012-06-22 10:00:00,67.44444444444444,25.0,0.0,8.3
2012-06-22 10:05:00,65.71428571428571,25.0,0.0,8.3
2012-06-22 10:10:00,66.66666666666667,25.0,0.0,8.3
2012-06-22 10:15:00,64.25,25.0,0.0,8.3
2012-06-22 10:20:00,66.25,25.0,0.0,8.3
2012-06-22 10:25:00,65.77777777777777,25.0,0.0,8.3
2012-06-22 10:30:00,66.25,25.0,0.0,8.3
2012-06-22 10:35:00,65.25,25.0,0.0,8.3
2012-06-22 10:40:00,64.11111111111111,25.0,0.0,8.3
2012-06-22 10:45:00,64.25,25.0,0.0,8.3
2012-06-22 10:50:00,64.125,25.0,0.0,8.3
2012-06-22 10:55:00,65.11111111111111,25.0,0.0,8.3
2012-06-22 11:00:00,65.125,24.8,0.0,9.7
2012-06-22 11:05:00,64.44444444444444,24.8,0.0,9.7
2012-06-22 11:10:00,64.125,24.8,0.0,9.7
2012-06-22 11:15:00,63.25,24.8,0.0,9.7
2012-06-22 11:20:00,64.22222222222223,24.8,0.0,9.7
2012-06-22 11:25:00,63.0,24.8,0.0,9.7
2012-06-22 11:30:00,64.25,24.8,0.0,9.7
2012-06-22 11:35:00,63.55555555555556,24.8,0.0,9.7
2012-06-22 11:40:00,63.125,24.8,0.0,9.7
2012-06-22 11:45:00,62.333333333333336,24.8,0.0,9.7
2012-06-22 11:50:00,65.875,24.8,0.0,9.7
